Objective loss,KLD
0.00443094,0.0025012
0.00466436,0.00294867
0.00534718,0.00380945
0.00657695,0.00517468
0.00842576,0.00712821
0.0105672,0.00934188
0.0124573,0.0112652
0.0124824,0.0113069
0.0110179,0.00983701
0.00856312,0.00739238
0.00671473,0.00557289
0.00597372,0.0048918
0.00665483,0.0056125
0.00862635,0.00763847
0.011786,0.0107269
0.0141281,0.0130459
0.0153305,0.013977
0.0144587,0.0132105
0.0159432,0.0143926
0.0156919,0.014285
0.0161553,0.0144611
0.014576,0.0133569
0.0165681,0.015308
0.0178203,0.0163843
0.0171569,0.0157577
0.0167772,0.0153174
0.0168225,0.0156342
0.0164499,0.0152821
0.0151383,0.0135442
0.0123285,0.011461
0.0137391,0.0128226
0.0128631,0.0111691
0.0111043,0.0102923
0.0122361,0.0112542
0.0119135,0.0111067
0.0142213,0.0132092
0.0132855,0.0123658
0.0130174,0.0120862
0.0120103,0.0111949
0.0139925,0.0130406
0.0131205,0.0122846
0.0168538,0.0158951
0.0162995,0.0154317
0.0327389,0.0309197
0.0576843,0.0555063
0.321234,0.320886
5.1767,2.21649
3.00031,0.417073
0.838497,0.695103
2.27096,0.213492
1.92242,0.15935
0.0446374,0.0439758
0.0850543,0.0836071
0.0803552,0.0786556
0.0164678,0.015329
0.00248864,0.00104852
0.0010787,0.000353652
0.000848839,0.000237364
0.000744707,0.000211245
0.000714404,0.000245726
0.000787735,0.000365597
0.00110762,0.000727052
0.00207173,0.00171772
0.00497699,0.00464318
0.0128856,0.0125298
0.030215,0.0297041
0.0312553,0.0277067
0.0189201,0.0183658
0.0114049,0.0109618
0.0222268,0.0217917
0.0145715,0.0139811
0.00328479,0.00232739
0.00120313,0.000643218
0.000773066,0.000342602
0.000647254,0.0002886
0.000641784,0.000342482
0.000757844,0.000491261
0.00107394,0.000843173
0.00188359,0.00166193
0.00364157,0.00343897
0.00690178,0.00665414
0.00941446,0.00908295
0.00968443,0.0089513
0.00565616,0.00512875
0.0044791,0.00400773
0.00325736,0.00294901
0.00323046,0.00292832
0.0034808,0.00324889
0.00467764,0.00440632
0.00550963,0.00524441
0.00592783,0.00547489
0.0049084,0.00450677
0.00448876,0.00409685
0.00441169,0.00410296
0.00486063,0.00458134
0.00582082,0.00548422
0.0058769,0.00532599
0.00567398,0.0052952
0.00516601,0.00467325
0.00514828,0.00476648
0.00552319,0.00522739
0.00569,0.00512706
0.00445606,0.00421488
0.00495094,0.00464464
0.00506799,0.00472156
0.00528808,0.00486008
0.00546142,0.0050798
0.00535669,0.0051379
0.00599204,0.00553889
0.00997792,0.00446438
6.80597,0.00857752
0.048765,0.0479559
0.839159,0.838149
0.287782,0.0835225
7.88168,0.166918
0.20471,0.0531009
0.572568,0.054457
0.0235591,0.0234168
0.181218,0.18107
0.131054,0.130397
0.023359,0.0221133
0.00369377,0.00297406
0.00159109,0.00100914
0.00106807,0.000589758
0.000904074,0.000491571
0.000857604,0.000496769
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
117.102,0.0670917
18.5554,0.0597505
6.2935,0.120055
6.16887,2.05133
5.76648,1.3887
10.0823,3.42568
3.18975,1.12279
37.3981,35.2747
10.4745,8.76406
2.60298,0.92124
14.8017,13.0962
5.01296,3.34812
2.508,0.745282
6.1615,4.54236
2.80992,1.177
10.5572,8.91331
2.464,0.827993
3.1629,1.51225
4.23409,2.61375
2.41273,0.754705
7.61769,5.9857
2.14154,0.525607
3.31164,1.53414
2.72241,1.05625
3.95613,2.2986
4.289,2.67285
2.53931,0.928306
4.19352,2.55349
2.88446,1.27006
3.2875,1.68975
2.65219,0.997546
3.31366,1.68286
2.55626,0.934529
3.29135,1.57798
2.31608,0.678924
2.11966,0.502944
9.03461,7.2055
2.99176,1.33329
2.31898,0.645973
2.8144,1.14918
2.14059,0.593905
2.1828,0.662104
2.045,0.627114
5.49929,3.50969
2.00916,0.384131
3.2776,0.923573
2.25941,0.504494
2.21741,0.751373
2.37035,0.863525
1.86064,0.38534
1.85808,0.44093
1.7269,0.453812
1.86793,0.702321
1.75199,0.212111
2.6687,1.57537
1.7945,0.162461
2.36857,0.599488
2.59496,1.17579
1.87999,0.16201
1.82673,0.28678
1.56748,0.255534
1.30965,0.130794
1.2525,0.188184
1.31709,0.446945
1.71167,0.299321
1.93789,0.0740296
1.20714,0.0921452
1.29216,0.596751
1.58236,0.252203
1.26673,0.066015
1.26089,0.136225
2.21181,0.804035
1.14149,0.0450132
1.2158,0.353309
1.71804,0.112079
1.64441,0.184115
1.32833,0.109904
1.47891,0.209951
1.44554,0.426985
1.67331,0.258378
1.47122,0.272296
2.11449,0.975139
1.45479,0.395568
1.43642,0.415178
1.43831,0.460775
1.03289,0.20766
1.72204,1.21603
1.08801,0.0966528
1.22592,0.348033
1.49992,0.311107
0.950626,0.156098
1.17899,0.378527
0.765988,0.310734
0.897075,0.0537401
0.673303,0.031875
0.56752,0.033884
0.64964,0.139406
0.62958,0.30243
0.53985,0.157164
0.388975,0.0261854
0.382603,0.0925087
0.417883,0.146184
0.350899,0.0273043
0.423425,0.0519282
0.324216,0.0213531
0.576972,0.0303693
0.32748,0.0209609
0.284121,0.0341645
0.264156,0.0779792
0.206374,0.0961732
0.281346,0.0976285
1.19172,0.0981537
0.302101,0.0633323
0.372577,0.250673
0.303114,0.260481
0.141879,0.109409
0.104713,0.0590169
0.0553133,0.0208522
0.111837,0.0205566
0.141969,0.0556099
0.239535,0.21445
0.202011,0.166042
0.613242,0.0577915
0.278469,0.0918125
0.339489,0.256326
0.959955,0.915122
0.574136,0.137098
2.94219,0.155723
0.208976,0.174465
0.312662,0.303545
0.115122,0.101564
0.050039,0.0470422
0.0119199,0.00944744
0.00476799,0.00254121
0.00443094,0.0025012
0.00466436,0.00294867
0.00534718,0.00380945
0.00657695,0.00517468
0.00842576,0.00712821
0.0105672,0.00934188
0.0124573,0.0112652
0.0124824,0.0113069
0.0110179,0.00983701
0.00856312,0.00739238
0.00671473,0.00557289
0.00597372,0.0048918
0.00665483,0.0056125
0.00862635,0.00763847
0.011786,0.0107269
0.0141281,0.0130459
0.0153305,0.013977
0.0144587,0.0132105
0.0159432,0.0143926
0.0156919,0.014285
0.0161553,0.0144611
0.014576,0.0133569
0.0165681,0.015308
0.0178203,0.0163843
0.0171569,0.0157577
0.0167772,0.0153174
0.0168225,0.0156342
0.0164499,0.0152821
0.0151383,0.0135442
0.0123285,0.011461
0.0137391,0.0128226
0.0128631,0.0111691
0.0111043,0.0102923
0.0122361,0.0112542
0.0119135,0.0111067
0.0142213,0.0132092
0.0132855,0.0123658
0.0130174,0.0120862
0.0120103,0.0111949
0.0139925,0.0130406
0.0131205,0.0122846
0.0168538,0.0158951
0.0162995,0.0154317
0.0327389,0.0309197
0.0576843,0.0555063
0.321234,0.320886
5.1767,2.21649
3.00031,0.417073
0.838497,0.695103
2.27096,0.213492
1.92242,0.15935
0.0446374,0.0439758
0.0850543,0.0836071
0.0803552,0.0786556
0.0164678,0.015329
0.00248864,0.00104852
0.0010787,0.000353652
0.000848839,0.000237364
0.000744707,0.000211245
0.000714404,0.000245726
0.000787735,0.000365597
0.00110762,0.000727052
0.00207173,0.00171772
0.00497699,0.00464318
0.0128856,0.0125298
0.030215,0.0297041
0.0312553,0.0277067
0.0189201,0.0183658
0.0114049,0.0109618
0.0222268,0.0217917
0.0145715,0.0139811
0.00328479,0.00232739
0.00120313,0.000643218
0.000773066,0.000342602
0.000647254,0.0002886
0.000641784,0.000342482
0.000757844,0.000491261
0.00107394,0.000843173
0.00188359,0.00166193
0.00364157,0.00343897
0.00690178,0.00665414
0.00941446,0.00908295
0.00968443,0.0089513
0.00565616,0.00512875
0.0044791,0.00400773
0.00325736,0.00294901
0.00323046,0.00292832
0.0034808,0.00324889
0.00467764,0.00440632
0.00550963,0.00524441
0.00592783,0.00547489
0.0049084,0.00450677
0.00448876,0.00409685
0.00441169,0.00410296
0.00486063,0.00458134
0.00582082,0.00548422
0.0058769,0.00532599
0.00567398,0.0052952
0.00516601,0.00467325
0.00514828,0.00476648
0.00552319,0.00522739
0.00569,0.00512706
0.00445606,0.00421488
0.00495094,0.00464464
0.00506799,0.00472156
0.00528808,0.00486008
0.00546142,0.0050798
0.00535669,0.0051379
0.00599204,0.00553889
0.00997792,0.00446438
6.80597,0.00857752
0.048765,0.0479559
0.839159,0.838149
0.287782,0.0835225
7.88168,0.166918
0.20471,0.0531009
0.572568,0.054457
0.0235591,0.0234168
0.181218,0.18107
0.131054,0.130397
0.023359,0.0221133
0.00369377,0.00297406
0.00159109,0.00100914
0.00106807,0.000589758
0.000904074,0.000491571
0.000857604,0.000496769
0.00082597,0.000503707
0.000850137,0.000559729
0.00101061,0.000747061
0.00140108,0.00115826
0.0022547,0.0020313
0.00389387,0.00368
0.00710993,0.00690953
0.0110938,0.0108865
0.0138826,0.0136806
0.0102361,0.00999631
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
117.102,0.0670917
18.5554,0.0597505
6.2935,0.120055
6.16887,2.05133
5.76648,1.3887
10.0823,3.42568
3.18975,1.12279
37.3981,35.2747
10.4745,8.76406
2.60298,0.92124
14.8017,13.0962
5.01296,3.34812
2.508,0.745282
6.1615,4.54236
2.80992,1.177
10.5572,8.91331
2.464,0.827993
3.1629,1.51225
4.23409,2.61375
2.41273,0.754705
7.61769,5.9857
2.14154,0.525607
3.31164,1.53414
2.72241,1.05625
3.95613,2.2986
4.289,2.67285
2.53931,0.928306
4.19352,2.55349
2.88446,1.27006
3.2875,1.68975
2.65219,0.997546
3.31366,1.68286
2.55626,0.934529
3.29135,1.57798
2.31608,0.678924
2.11966,0.502944
9.03461,7.2055
2.99176,1.33329
2.31898,0.645973
2.8144,1.14918
2.14059,0.593905
2.1828,0.662104
2.045,0.627114
5.49929,3.50969
2.00916,0.384131
3.2776,0.923573
2.25941,0.504494
2.21741,0.751373
2.37035,0.863525
1.86064,0.38534
1.85808,0.44093
1.7269,0.453812
1.86793,0.702321
1.75199,0.212111
2.6687,1.57537
1.7945,0.162461
2.36857,0.599488
2.59496,1.17579
1.87999,0.16201
1.82673,0.28678
1.56748,0.255534
1.30965,0.130794
1.2525,0.188184
1.31709,0.446945
1.71167,0.299321
1.93789,0.0740296
1.20714,0.0921452
1.29216,0.596751
1.58236,0.252203
1.26673,0.066015
1.26089,0.136225
2.21181,0.804035
1.14149,0.0450132
1.2158,0.353309
1.71804,0.112079
1.64441,0.184115
1.32833,0.109904
1.47891,0.209951
1.44554,0.426985
1.67331,0.258378
1.47122,0.272296
2.11449,0.975139
1.45479,0.395568
1.43642,0.415178
1.43831,0.460775
1.03289,0.20766
1.72204,1.21603
1.08801,0.0966528
1.22592,0.348033
1.49992,0.311107
0.950626,0.156098
1.17899,0.378527
0.765988,0.310734
0.897075,0.0537401
0.673303,0.031875
0.56752,0.033884
0.64964,0.139406
0.62958,0.30243
0.53985,0.157164
0.388975,0.0261854
0.382603,0.0925087
0.417883,0.146184
0.350899,0.0273043
0.423425,0.0519282
0.324216,0.0213531
0.576972,0.0303693
0.32748,0.0209609
0.284121,0.0341645
0.264156,0.0779792
0.206374,0.0961732
0.281346,0.0976285
1.19172,0.0981537
0.302101,0.0633323
0.372577,0.250673
0.303114,0.260481
0.141879,0.109409
0.104713,0.0590169
0.0553133,0.0208522
0.111837,0.0205566
0.141969,0.0556099
0.239535,0.21445
0.202011,0.166042
0.613242,0.0577915
0.278469,0.0918125
0.339489,0.256326
0.959955,0.915122
0.574136,0.137098
2.94219,0.155723
0.208976,0.174465
0.312662,0.303545
0.115122,0.101564
0.050039,0.0470422
0.0119199,0.00944744
0.00476799,0.00254121
0.00443094,0.0025012
0.00466436,0.00294867
0.00534718,0.00380945
0.00657695,0.00517468
0.00842576,0.00712821
0.0105672,0.00934188
0.0124573,0.0112652
0.0124824,0.0113069
0.0110179,0.00983701
0.00856312,0.00739238
0.00671473,0.00557289
0.00597372,0.0048918
0.00665483,0.0056125
0.00862635,0.00763847
0.011786,0.0107269
0.0141281,0.0130459
0.0153305,0.013977
0.0144587,0.0132105
0.0159432,0.0143926
0.0156919,0.014285
0.0161553,0.0144611
0.014576,0.0133569
0.0165681,0.015308
0.0178203,0.0163843
0.0171569,0.0157577
0.0167772,0.0153174
0.0168225,0.0156342
0.0164499,0.0152821
0.0151383,0.0135442
0.0123285,0.011461
0.0137391,0.0128226
0.0128631,0.0111691
0.0111043,0.0102923
0.0122361,0.0112542
0.0119135,0.0111067
0.0142213,0.0132092
0.0132855,0.0123658
0.0130174,0.0120862
0.0120103,0.0111949
0.0139925,0.0130406
0.0131205,0.0122846
0.0168538,0.0158951
0.0162995,0.0154317
0.0327389,0.0309197
0.0576843,0.0555063
0.321234,0.320886
5.1767,2.21649
3.00031,0.417073
0.838497,0.695103
2.27096,0.213492
1.92242,0.15935
0.0446374,0.0439758
0.0850543,0.0836071
0.0803552,0.0786556
0.0164678,0.015329
0.00248864,0.00104852
0.0010787,0.000353652
0.000848839,0.000237364
0.000744707,0.000211245
0.000714404,0.000245726
0.000787735,0.000365597
0.00110762,0.000727052
0.00207173,0.00171772
0.00497699,0.00464318
0.0128856,0.0125298
0.030215,0.0297041
0.0312553,0.0277067
0.0189201,0.0183658
0.0114049,0.0109618
0.0222268,0.0217917
0.0145715,0.0139811
0.00328479,0.00232739
0.00120313,0.000643218
0.000773066,0.000342602
0.000647254,0.0002886
0.000641784,0.000342482
0.000757844,0.000491261
0.00107394,0.000843173
0.00188359,0.00166193
0.00364157,0.00343897
0.00690178,0.00665414
0.00941446,0.00908295
0.00968443,0.0089513
0.00565616,0.00512875
0.0044791,0.00400773
0.00325736,0.00294901
0.00323046,0.00292832
0.0034808,0.00324889
0.00467764,0.00440632
0.00550963,0.00524441
0.00592783,0.00547489
0.0049084,0.00450677
0.00448876,0.00409685
0.00441169,0.00410296
0.00486063,0.00458134
0.00582082,0.00548422
0.0058769,0.00532599
0.00567398,0.0052952
0.00516601,0.00467325
0.00514828,0.00476648
0.00552319,0.00522739
0.00569,0.00512706
0.00445606,0.00421488
0.00495094,0.00464464
0.00506799,0.00472156
0.00528808,0.00486008
0.00546142,0.0050798
0.00535669,0.0051379
0.00599204,0.00553889
0.00997792,0.00446438
6.80597,0.00857752
0.048765,0.0479559
0.839159,0.838149
0.287782,0.0835225
7.88168,0.166918
0.20471,0.0531009
0.572568,0.054457
0.0235591,0.0234168
0.181218,0.18107
0.131054,0.130397
0.023359,0.0221133
0.00369377,0.00297406
0.00159109,0.00100914
0.00106807,0.000589758
0.000904074,0.000491571
0.000857604,0.000496769
0.00082597,0.000503707
0.000850137,0.000559729
0.00101061,0.000747061
0.00140108,0.00115826
0.0022547,0.0020313
0.00389387,0.00368
0.00710993,0.00690953
0.0110938,0.0108865
0.0138826,0.0136806
0.0102361,0.00999631
0.00654142,0.00630338
0.0042656,0.00400721
0.00346177,0.00322139
0.00325974,0.00301729
0.00327341,0.00304725
0.00341269,0.00318137
0.00363094,0.00341216
0.00408124,0.00384859
0.00463074,0.00440912
0.00534281,0.00508675
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
117.102,0.0670917
18.5554,0.0597505
6.2935,0.120055
6.16887,2.05133
5.76648,1.3887
10.0823,3.42568
3.18975,1.12279
37.3981,35.2747
10.4745,8.76406
2.60298,0.92124
14.8017,13.0962
5.01296,3.34812
2.508,0.745282
6.1615,4.54236
2.80992,1.177
10.5572,8.91331
2.464,0.827993
3.1629,1.51225
4.23409,2.61375
2.41273,0.754705
7.61769,5.9857
2.14154,0.525607
3.31164,1.53414
2.72241,1.05625
3.95613,2.2986
4.289,2.67285
2.53931,0.928306
4.19352,2.55349
2.88446,1.27006
3.2875,1.68975
2.65219,0.997546
3.31366,1.68286
2.55626,0.934529
3.29135,1.57798
2.31608,0.678924
2.11966,0.502944
9.03461,7.2055
2.99176,1.33329
2.31898,0.645973
2.8144,1.14918
2.14059,0.593905
2.1828,0.662104
2.045,0.627114
5.49929,3.50969
2.00916,0.384131
3.2776,0.923573
2.25941,0.504494
2.21741,0.751373
2.37035,0.863525
1.86064,0.38534
1.85808,0.44093
1.7269,0.453812
1.86793,0.702321
1.75199,0.212111
2.6687,1.57537
1.7945,0.162461
2.36857,0.599488
2.59496,1.17579
1.87999,0.16201
1.82673,0.28678
1.56748,0.255534
1.30965,0.130794
1.2525,0.188184
1.31709,0.446945
1.71167,0.299321
1.93789,0.0740296
1.20714,0.0921452
1.29216,0.596751
1.58236,0.252203
1.26673,0.066015
1.26089,0.136225
2.21181,0.804035
1.14149,0.0450132
1.2158,0.353309
1.71804,0.112079
1.64441,0.184115
1.32833,0.109904
1.47891,0.209951
1.44554,0.426985
1.67331,0.258378
1.47122,0.272296
2.11449,0.975139
1.45479,0.395568
1.43642,0.415178
1.43831,0.460775
1.03289,0.20766
1.72204,1.21603
1.08801,0.0966528
1.22592,0.348033
1.49992,0.311107
0.950626,0.156098
1.17899,0.378527
0.765988,0.310734
0.897075,0.0537401
