Objective loss,KLD
0.0020991,0.00209401
0.00103168,0.00101011
0.000523714,0.000450817
0.000770783,0.000767255
0.00102465,0.00101872
0.00116977,0.00116057
0.00198081,0.00197465
0.00440734,0.00439768
0.00611472,0.00610138
0.0242031,0.00758276
1.52017,0.00823831
0.129085,0.00156569
0.643433,0.00288589
1.79359,0.00419533
0.397244,0.0135641
0.0159547,0.0159421
0.0634494,0.0634395
0.0349315,0.0349155
0.0253848,0.0253657
0.0106849,0.0106733
0.0045996,0.00458559
0.00286064,0.00285309
0.00315391,0.0031453
0.00321733,0.00321052
0.00536878,0.00536006
0.00327821,0.00326266
0.00361211,0.00360231
0.00209275,0.0020885
0.00268378,0.00266474
0.00348914,0.00348102
0.00663379,0.00662445
0.0163434,0.0163327
0.0113875,0.0113774
0.0224328,0.0224233
0.0268606,0.0268545
0.00982955,0.00982567
0.00179248,0.00178621
0.000460178,0.00044921
0.000705969,0.000700581
0.00102592,0.00101944
0.000882465,0.000874716
0.00107796,0.00106947
0.000847605,0.000840011
0.000824547,0.000819433
0.000779077,0.00077208
0.00145474,0.00144915
0.00289344,0.0028906
0.0080844,0.00808062
0.00600932,0.00600386
0.00366764,0.00366014
0.00373783,0.00373348
0.00842413,0.00841718
0.00950202,0.00854188
0.00532276,0.00531686
0.00507769,0.00507175
0.00318969,0.00318179
0.00353474,0.00352868
0.00980009,0.00979292
0.00896101,0.00883828
0.0133171,0.0133075
0.0112716,0.0112673
0.00360838,0.00287272
0.00256061,0.00255781
0.00209676,0.00209392
0.00261778,0.00261438
0.00426431,0.00426063
0.00460022,0.00459698
0.00317343,0.00316042
0.00131424,0.00129539
0.000492015,0.00047864
0.000474846,0.00047133
0.0014443,0.00144059
0.0019918,0.00198212
0.00249894,0.00248582
0.00619784,0.00618993
0.00556195,0.00542348
0.00533034,0.00532748
0.00574019,0.005737
0.00504002,0.00428299
0.00462818,0.00462326
0.00227768,0.00226951
0.00450911,0.00447931
0.00926191,0.00918919
0.00522111,0.00504586
0.00333164,0.00308577
0.00862331,0.00833607
0.0188413,0.0160359
0.0152956,0.0148726
0.0325973,0.0325393
0.7348,0.0023935
0.776709,0.00309879
0.0163644,0.00385706
0.00856084,0.00855847
0.00834993,0.00834654
0.00736263,0.00736016
0.00520113,0.00519884
0.00467445,0.00467071
0.00262905,0.00262701
0.00595053,0.00594828
0.00615235,0.0061498
0.698414,0.00979055
1.89826,0.00524588
0.0044761,0.00447054
0.0122254,0.0122177
0.0118919,0.0118883
0.0147732,0.0147635
0.0157194,0.0157158
0.0222978,0.0222957
0.0194839,0.0194747
0.00867569,0.0086607
0.00304134,0.0030327
0.00549308,0.00548494
0.00335594,0.00334776
0.00567468,0.00310583
0.00364266,0.00243153
0.00330673,0.00330351
0.00269434,0.0026919
0.00327726,0.0032739
0.00459633,0.00459273
0.00622803,0.00622332
0.0130846,0.0130788
0.0113562,0.0113524
0.00322249,0.00321281
0.00287124,0.00286313
0.00400649,0.00397474
0.00291022,0.00289961
0.00468551,0.00460047
0.00705882,0.00690394
0.00249062,0.00248183
0.00156708,0.00155366
0.00127631,0.00126845
0.00208162,0.00206976
0.00172815,0.00171696
0.00243343,0.00242624
0.00238818,0.00238042
0.00262198,0.00260873
0.00518288,0.00517872
0.00766623,0.00763796
0.00687157,0.00677644
0.00606932,0.00598443
0.00850191,0.00846888
0.00590925,0.00539404
0.00428145,0.00421963
0.00192308,0.00189283
0.00186572,0.0018489
0.0013719,0.0013457
0.00132029,0.00126567
0.00326527,0.00323528
0.00345738,0.00342987
0.00431881,0.00374736
0.00575616,0.0057525
0.00482394,0.00473093
0.00626512,0.00581858
0.159978,0.00586263
0.644956,0.0140852
0.00721445,0.00716763
0.0383134,0.0382927
0.0240414,0.0240086
0.0163862,0.0163768
0.015521,0.0154919
0.00603415,0.00601189
0.0156567,0.0156026
0.00212216,0.00173205
0.00497945,0.00496476
0.00169651,0.00167138
0.00115214,0.00114985
0.00448355,0.00446918
0.00487337,0.00486263
0.00876518,0.00875852
0.00642364,0.00641527
0.00324278,0.00321335
0.00525675,0.00523453
0.00251291,0.00250453
0.00389249,0.00387984
0.00183587,0.00179175
0.00215332,0.00213533
0.00505413,0.00503307
0.00340536,0.00339925
0.00230655,0.00228098
0.00243845,0.00243151
0.00339706,0.00337692
0.00462712,0.00461845
0.00663814,0.0066083
0.00452664,0.00451853
0.00738101,0.00737139
0.00594624,0.00592728
0.00603567,0.00601669
0.00216343,0.00212777
0.00117549,0.00115201
0.000852835,0.000844252
0.00193388,0.00193059
0.00659553,0.00635973
0.00346246,0.0034568
0.00303939,0.00303628
0.0056472,0.00564365
0.00499784,0.00499032
0.00813125,0.00812481
0.00387091,0.00381101
0.00397332,0.00377146
0.000599947,0.000582448
0.00148865,0.00139455
0.00153507,0.00150607
0.00220363,0.00218526
0.00332291,0.00330605
0.00282725,0.00281266
0.00261849,0.00259711
0.00221872,0.00215524
0.00301237,0.00300726
0.00625513,0.00621452
0.00548738,0.00526189
0.0039649,0.00389419
0.00548251,0.00548016
0.00705224,0.00691043
0.00338987,0.00338639
0.00105918,0.000963777
0.000782072,0.000774884
0.00195328,0.00194842
0.00714195,0.00713781
0.00683532,0.00673368
0.00344475,0.00344016
0.00180332,0.0011709
0.00189995,0.00184289
0.00107787,0.00103275
0.00115071,0.000601825
0.000933161,0.000931254
0.00238706,0.00238631
0.00300952,0.00300744
0.00444337,0.0044217
0.00432972,0.00425316
0.00631134,0.00629773
0.00433418,0.00431703
0.00656444,0.00655591
0.14258,0.00394569
1.36022,0.0031109
0.0124015,0.0120133
0.0345754,0.0345654
0.0569272,0.0454012
0.262684,0.0244233
0.0114613,0.0113602
0.00871995,0.00855489
0.00777293,0.00762654
0.00615964,0.00610546
0.00284093,0.00262612
0.00190527,0.00188934
0.00095798,0.000942305
0.00109478,0.00108221
0.000739464,0.000720236
0.000964779,0.00095914
0.00133725,0.0013284
0.0013911,0.00138421
0.00136206,0.0013557
0.00163064,0.00161303
0.00560388,0.00559909
0.00602041,0.00601402
0.00375338,0.00374182
0.00193272,0.00192416
0.00390033,0.00389348
0.00583073,0.00582157
0.0064146,0.00640966
0.00367842,0.00366779
0.0057343,0.00572483
0.00790282,0.00789399
0.0101221,0.0101064
0.0120749,0.0120704
0.00304789,0.00302485
0.00928965,0.00927261
0.00707247,0.00699772
0.00265602,0.0026325
0.00320207,0.00318998
0.00226926,0.00224876
0.00150915,0.00150053
0.0021096,0.00205325
0.00387336,0.00385933
0.00509388,0.00507378
0.00543491,0.00540879
0.00317878,0.00314033
0.00302523,0.0030073
0.00237392,0.00234936
0.00351256,0.00349573
0.00426848,0.00423402
0.00658421,0.00657107
0.00280049,0.00272176
0.00436001,0.00435567
0.00924041,0.00911675
0.00226057,0.00208575
0.00292348,0.0029167
0.00226372,0.00225889
0.00202685,0.00201306
0.00195733,0.00194154
0.00402073,0.00399916
0.00531576,0.00530002
0.00471354,0.00466751
0.00474828,0.00472229
0.00364718,0.00364138
0.0059761,0.00596751
0.0959508,0.00374202
3.12069,0.00425661
0.0443698,0.00516573
0.0237894,0.0236745
0.0254806,0.0254772
0.0238437,0.0238412
0.0314435,0.0314411
0.0811525,0.013962
0.00796443,0.00795459
0.010755,0.0107303
0.00798322,0.00797998
0.00673467,0.00673184
0.00882437,0.00879795
0.0106228,0.0106191
0.0130845,0.0130807
0.00540563,0.00540286
0.0024789,0.00242098
0.00340494,0.00340164
0.00223453,0.00221774
0.00280886,0.00279771
0.00524101,0.00523807
0.0107862,0.0107451
0.00754181,0.00752826
0.0197215,0.0197188
0.0103308,0.0103245
0.0112491,0.0112301
0.00696235,0.0069603
0.0111578,0.0111009
0.0124877,0.0124777
0.00234988,0.00233998
0.00164531,0.00163214
0.000933593,0.000931662
0.00107599,0.00107364
0.00131705,0.00129814
0.000947836,0.000944522
0.000689596,0.000687116
0.000613999,0.000611758
0.00082716,0.000812522
0.00182652,0.00181278
0.0065726,0.00657013
0.00658571,0.00658293
0.0101636,0.0101612
0.00503562,0.00503305
0.0064456,0.00644305
0.00873661,0.0086999
0.00366575,0.00364294
0.00525741,0.0052259
0.00561349,0.0055882
0.00535357,0.0053443
0.00610034,0.00607798
0.00858594,0.00857306
0.0174111,0.0173909
0.0158713,0.00952687
0.00496779,0.0049593
0.912517,0.00189233
0.00802617,0.00622764
0.0130156,0.013012
0.0109272,0.0109251
0.0101145,0.0101103
0.0207135,0.0207092
0.0244119,0.0243915
0.00289969,0.00289428
0.00147418,0.00129333
0.00105834,0.00105267
0.00125006,0.00124388
0.00128067,0.00127717
0.00136267,0.00135416
0.000894135,0.000890273
0.00270319,0.00269723
0.00290478,0.00289867
0.00237184,0.00236855
0.00409268,0.00408977
0.00658982,0.00657983
0.00506329,0.00503871
0.00222401,0.00220433
0.00318785,0.00318567
0.00409242,0.00409035
0.00571188,0.00570123
0.00680102,0.00678511
0.00398032,0.00397343
0.00548949,0.005472
0.00474048,0.00473216
0.00486301,0.00480346
0.00392979,0.00392755
0.00425456,0.00424663
0.00361522,0.00359084
0.00520278,0.00514889
0.00606459,0.00583438
0.00650521,0.00649449
0.0223278,0.0223201
0.0293106,0.0270617
0.0564238,0.00924299
0.00494297,0.00493416
0.0153514,0.0153492
0.0241052,0.0240905
0.247279,0.00417839
1.72477,0.00587141
0.00493903,0.00439091
0.0171111,0.017034
0.0292767,0.0291892
0.02106,0.0209465
0.01024,0.0101888
0.00305752,0.003028
0.00272765,0.00271947
3.08759,0.00410835
0.412828,0.000657591
0.00569294,0.00568869
0.0189686,0.0189653
1.78368,0.0221366
0.321653,0.022808
0.00631806,0.00631509
0.00327029,0.00326746
0.00541466,0.00540895
0.0072854,0.0072827
0.00301805,0.00301543
0.00419553,0.00419288
0.00488039,0.00487788
0.00970772,0.00970547
0.0199576,0.0199552
0.0446427,0.0446391
0.0270722,0.0270695
0.0157964,0.0157936
0.00928905,0.00928537
0.00330129,0.0032986
0.000719622,0.000717083
0.000264415,0.000260934
0.000308114,0.000305754
0.000144958,0.000143015
0.000132763,0.00013057
0.000176144,0.000173163
0.00025773,0.000254416
0.000481135,0.000478143
0.000427386,0.00042443
0.000539407,0.000536701
0.000741225,0.000738603
0.00136787,0.00136551
0.00298071,0.00297801
0.00591731,0.00591506
0.0042154,0.00421342
0.0116551,0.0116527
0.0154882,0.0154842
0.0056339,0.00563234
0.0082555,0.00825339
0.0106012,0.0105987
0.00672706,0.00672468
0.00108106,0.000831455
0.00157384,0.00157163
0.00473486,0.00473271
0.00632438,0.00632252
0.0074165,0.00741464
0.00544216,0.00544062
0.0167156,0.0166752
0.0228756,0.0228718
0.0356373,0.0352483
0.0723936,0.00619177
0.00400366,0.00395401
1.04337,0.0030667
0.0808877,0.00229354
0.151099,0.00370778
0.00744329,0.00744037
0.0144719,0.0144688
0.0247286,0.0247265
0.0294533,0.0294507
0.0143322,0.01433
0.00957228,0.00957057
0.00696324,0.00696127
0.00276425,0.00276155
0.00208897,0.00208709
0.00280947,0.00280779
0.00235424,0.00235266
0.00152698,0.00152546
0.00129802,0.00129535
0.0017248,0.00172271
0.00167874,0.00167712
0.00114235,0.00114025
0.00132706,0.00132529
0.00180251,0.00179965
0.00565095,0.0056496
0.0103375,0.010336
0.0123838,0.0123821
0.0279613,0.0279599
0.0652215,0.0652195
0.0285372,0.0285354
0.0100719,0.0100708
0.00349495,0.00349292
0.00060662,0.00060451
0.000636095,0.000634164
0.000745451,0.00074383
0.00116968,0.00116698
0.00101006,0.00100809
0.00102489,0.00102337
0.000287873,0.000286156
0.000338233,0.000336218
0.000184944,0.00018312
0.000206774,0.000204808
0.000677866,0.000676137
0.000782722,0.000780433
0.000852624,0.000850895
0.00121633,0.00121489
0.000710139,0.000708517
0.000509253,0.000508168
0.00111722,0.00111557
0.00446725,0.00446625
0.00786185,0.00786036
0.00983584,0.00983399
0.00861979,0.00861745
0.0159323,0.0159119
0.00767302,0.00766909
0.00527546,0.00522137
0.00612872,0.00574308
0.00433041,0.00431451
0.0017141,0.00171244
0.000318891,0.0003169
0.000726116,0.000723267
0.000398776,0.000396821
0.000335845,0.000332841
0.000391981,0.000390336
0.000359949,0.000357279
0.000741473,0.000739065
0.00160455,0.00159569
0.00534739,0.00534332
0.0138395,0.0138236
0.0113762,0.0102865
0.00591143,0.00587767
0.00489535,0.00442997
0.00278161,0.00253631
0.00322301,0.00319717
0.00709066,0.0070896
1.73506,0.0117048
0.0158378,0.0158353
0.0239448,0.0238609
0.020514,0.0203417
0.00626765,0.00617979
0.00352903,0.00341758
0.00200339,0.00199419
0.00103331,0.00100683
0.000330525,0.000312215
0.000170156,0.000139627
0.000101584,9.08077e-05
0.000166449,0.00015783
0.000268993,0.000254878
0.000254485,0.00025104
0.00154323,0.00153335
0.00306104,0.00305279
0.00393804,0.00392074
0.00653505,0.00647561
0.00725223,0.00724883
0.00283091,0.00273997
0.00619676,0.00618202
0.00342079,0.00293824
0.0316625,0.00192142
0.555249,0.00200764
0.00288683,0.00287937
0.0209927,0.0209607
0.0349058,0.0348704
3.30288,0.0348397
0.0231827,0.0231785
0.0355737,0.035563
0.01781,0.0176893
0.00878518,0.00877191
0.00311393,0.00309919
0.429514,0.00331963
0.00281488,0.00272354
0.00115232,0.00114881
0.00127765,0.00126995
0.0021411,0.00212895
0.00219212,0.0021883
0.000801206,0.000794291
0.000990739,0.000982657
0.00162919,0.00162198
0.00230343,0.00230111
0.000996742,0.000993928
0.00133505,0.00132951
0.00300106,0.00299823
0.00793841,0.00793345
0.0169363,0.016929
0.011882,0.0118796
0.00940433,0.00940208
0.00668675,0.00668266
0.00867852,0.00867673
0.0229116,0.0229099
0.0122497,0.0120999
0.104498,0.00498483
1.32329,0.00131958
0.00336297,0.00335935
0.0119976,0.0119943
0.0337531,0.0337507
0.0275267,0.0275239
0.00695886,0.00695378
0.00324095,0.0032382
0.0022972,0.00204121
0.00267243,0.00266822
0.00147567,0.00147313
0.00114349,0.00113998
0.000624952,0.000622603
0.000703675,0.000701326
0.00077579,0.000772369
0.00117808,0.00117523
0.00138084,0.00137842
0.00125195,0.00124942
0.00181954,0.00181675
0.00421245,0.00420962
0.00294946,0.00294713
0.00200416,0.00200194
0.00355462,0.00355209
0.00528787,0.00528541
0.00333484,0.00333162
0.00338841,0.00338547
0.0048438,0.00482878
0.0124212,0.0123999
0.027272,0.0272461
0.0225909,0.0222472
0.0101889,0.0101823
0.00487076,0.0048655
0.0035304,0.0033582
0.00252174,0.00250703
0.000192443,0.000183776
0.000158745,0.000152689
0.000146037,0.000140196
6.94513e-05,6.61969e-05
7.433e-05,6.85483e-05
8.63433e-05,8.10504e-05
0.000103036,9.55492e-05
7.40141e-05,6.77913e-05
0.00010137,9.67443e-05
0.000165442,0.000161722
0.000249976,0.000246972
0.000513309,0.000507647
0.00117419,0.00117057
0.00299188,0.00298837
0.00655273,0.00654828
0.0139782,0.0139639
0.0179254,0.0145488
0.0347422,0.0102438
0.200549,0.0152266
0.0214407,0.0214388
0.0777566,0.0777554
0.0225406,0.0225292
0.00904434,0.00883862
1.59297,0.00557299
1.39267,0.00744353
0.0589121,0.0118975
0.0129998,0.0129957
0.025993,0.0259905
0.0400782,0.0400762
0.0219719,0.0143247
0.00838595,0.00838376
0.00470991,0.00470825
0.00684945,0.00564227
0.00335528,0.00335315
0.00085468,0.000853369
0.00059433,0.000592744
0.000285199,0.000283697
0.000570756,0.000569016
0.000234815,0.000231966
0.000479636,0.000477669
0.000283656,0.000282046
0.000398448,0.000397268
0.00070259,0.000700635
0.000433835,0.000432166
0.00118152,0.00117988
0.00198981,0.00198837
0.00274546,0.00274366
0.00177663,0.00177518
0.00267265,0.00267055
0.00859301,0.00859159
0.0117295,0.011728
0.00944058,0.00943662
0.01381,0.0138091
0.00932809,0.00932635
0.00923108,0.00922874
0.010513,0.0105081
0.00597735,0.0051216
0.00739169,0.007389
0.00523637,0.00523443
0.00143118,0.00142936
0.00165534,0.00165309
0.00382414,0.00382251
0.00373268,0.0037309
0.0014557,0.00145448
0.00212191,0.00212068
0.00181856,0.00181727
0.00286346,0.00286144
0.0014307,0.00142885
0.00146011,0.00145863
0.00192657,0.00192409
0.00287527,0.00287422
0.00292618,0.00292454
0.00730783,0.00730652
0.0106989,0.0106972
0.00951896,0.00951659
0.0076875,0.00768617
0.00374314,0.00374184
0.00282397,0.00282242
0.00168157,0.00168002
0.00281377,0.00281231
0.0043583,0.00435643
0.00904225,0.00903935
0.008355,0.00835254
0.0128073,0.0104833
0.419671,0.00809748
0.00496641,0.00496077
0.059673,0.0596618
0.0740757,0.0625715
0.0321473,0.0288334
0.0120437,0.0120414
0.00800604,0.00800388
0.00270275,0.00270098
0.00159183,0.00158995
0.00077821,0.000776172
0.000832793,0.00083116
0.00128878,0.00128703
0.00295035,0.00294879
0.0049548,0.00495344
0.00495493,0.00495327
0.00252708,0.00252544
0.0029068,0.00290504
0.00157059,0.00156886
0.00342424,0.00342212
0.00673525,0.00673224
0.00828148,0.00827812
0.00768072,0.00767873
0.00583274,0.0058315
0.00344429,0.00344259
0.0045867,0.00458317
0.0103906,0.0103889
0.00699185,0.00593473
0.00706152,0.00706015
0.0138759,0.0138738
0.0127763,0.0127747
0.00499442,0.00498776
0.00223889,0.00223326
0.000632107,0.000626624
0.00117322,0.00117151
0.000391799,0.000389844
0.00146112,0.00145996
0.0024028,0.00239579
0.00244129,0.00244018
0.00594894,0.00594797
0.0103879,0.0103818
0.0095993,0.00959815
0.00236753,0.00236528
0.00259971,0.00259842
0.00382788,0.00382215
0.00503886,0.00496853
0.00390434,0.00390218
0.00570645,0.00570104
0.00670693,0.00670276
0.00724655,0.00723933
1.058,0.00557616
0.241227,0.010186
3.25835,0.00121363
0.00219333,0.00218659
0.0116754,0.0116729
0.0192949,0.0192911
0.0266592,0.0266562
0.0313141,0.0313119
0.0318146,0.0318126
0.0164549,0.0164524
0.00577256,0.00576869
0.00495093,0.00494739
0.00109763,0.00109333
0.000995833,0.000992805
0.000864297,0.000861949
0.000863764,0.000862107
0.000785604,0.000783506
0.000594598,0.000590712
0.000493464,0.000491413
0.000543642,0.0005409
0.000793028,0.000790715
0.000627187,0.000622979
0.00149901,0.00149572
0.00355998,0.00355706
0.0119917,0.0119862
0.0129162,0.0129137
0.00419306,0.00419157
0.00156536,0.00155126
0.00138647,0.00138468
0.00162555,0.00161109
0.0033712,0.00336969
0.00725082,0.00724906
0.00757969,0.00756708
0.00473698,0.00472269
0.00293272,0.0029281
0.00286145,0.00285821
0.000650812,0.000546151
0.000807264,0.000792578
0.00216126,0.00215345
0.00372754,0.00372111
0.00410598,0.00410377
0.00267414,0.00267279
0.002598,0.00259514
0.00216128,0.00215851
0.00462287,0.00460105
0.00459682,0.00459225
0.00217597,0.00217448
0.00412943,0.00411732
0.0222413,0.00537861
1.44051,0.00450401
0.00323445,0.00323184
0.0149054,0.0149036
0.00911214,0.00911044
0.00886081,0.00885982
0.00820506,0.00820327
0.0171668,0.0171471
0.0180009,0.017999
0.0157126,0.0157112
0.0131234,0.0131217
0.00453922,0.00453618
0.00429122,0.0042895
0.00772822,0.00772582
0.00223306,0.00222904
0.00126399,0.00126218
0.00104072,0.00103897
0.000264937,0.000263113
0.000423142,0.00040513
0.000217181,0.000215369
0.000432742,0.000424671
0.000653973,0.00065122
0.00158552,0.00158314
0.00145797,0.00145283
0.00336445,0.00336216
0.00194622,0.00194335
0.00292332,0.00292122
0.00474479,0.00474061
0.003101,0.00309331
0.00524803,0.00524614
0.00869289,0.00863777
0.00548199,0.00544834
0.00349304,0.00348266
0.00378353,0.00374682
0.509678,0.00774687
2.50816,0.00456721
2.96749,0.0274706
0.00659428,0.00652904
0.063474,0.063472
0.0705796,0.0705777
0.0264584,0.0261822
0.00620463,0.00620287
0.00262345,0.00257047
0.00103558,0.00102018
0.000686568,0.000668401
0.000950998,0.000943822
0.000931376,0.000918645
0.000596803,0.000588685
0.000322744,0.000316283
0.000425354,0.000419214
0.000599325,0.000590205
0.000593087,0.000590107
0.00105157,0.00104546
0.00377835,0.00377263
0.0115613,0.0115494
0.0214521,0.0212904
0.0138751,0.0138723
0.00522117,0.00521238
0.00421922,0.00421347
0.00476604,0.00475066
0.00438767,0.00438499
0.0032926,0.00329044
0.00392514,0.00391588
0.00586886,0.00585582
0.00411411,0.00410179
0.00189441,0.00186444
0.00354199,0.00352831
0.00186936,0.00186481
0.00203897,0.00202008
0.00106819,0.00105845
0.00135896,0.00134806
0.000989069,0.000969878
0.00580556,0.0058012
0.0325986,0.0201401
0.00579609,0.00170819
0.0062705,0.0019627
0.0052425,0.00519088
0.0184406,0.0184359
0.0196528,0.0196345
0.0167206,0.0167022
0.0125016,0.0124206
0.00340678,0.0033444
0.00164554,0.00161392
0.00136435,0.00133562
0.00150981,0.00149636
0.00250559,0.00247113
0.000706899,0.000689542
0.00525869,0.00524846
0.00288146,0.00279397
0.00294731,0.0029379
0.00519672,0.00519001
0.0091968,0.00917742
0.0127119,0.0126901
0.0212632,0.0212152
0.00833014,0.00830368
0.00283977,0.00281036
0.000994447,0.000986841
0.000202584,0.00018748
6.80024e-05,3.9047e-05
0.000118288,0.00010576
0.000367588,0.000350648
0.00104627,0.00103218
0.000953141,0.000945714
0.00144266,0.00143384
0.0011024,0.00108795
0.00150117,0.00148168
0.00363085,0.00360101
0.0081722,0.00802176
0.00786223,0.00765525
0.0033815,0.0030091
0.00133609,0.00125586
0.00445289,0.00443086
0.00392264,0.00390411
0.00353294,0.00241998
0.380309,0.00501838
0.0020506,0.00195657
0.0209833,0.0209583
0.637589,0.0201449
0.0109491,0.010947
0.0104805,0.0104765
0.0161308,0.0155842
0.0244105,0.0244083
0.0102101,0.0102085
0.0148197,0.0148172
0.0161313,0.01613
0.00626018,0.00625554
0.00138547,0.00138101
0.00109383,0.00109228
0.00102811,0.00102574
0.000786546,0.000783589
0.000272205,0.000270012
0.000238308,0.0002359
0.000344729,0.000342548
0.000177801,0.000174642
0.000376138,0.00037497
0.000515789,0.000514764
0.000742787,0.000740463
0.00154387,0.00154149
0.00144697,0.00144531
0.002711,0.00271033
0.00967005,0.00966843
0.0131176,0.0131138
0.0087381,0.00873518
0.0272466,0.00334846
0.0235815,0.00842556
0.79489,0.0093813
0.00486721,0.00486297
0.0292862,0.0292789
0.031146,0.0311369
0.827218,0.0423882
1.51276,0.0232425
0.0162919,0.0162866
5.38687,0.0324397
0.0282577,0.027352
0.0213289,0.0213134
0.00898369,0.00895206
0.0117763,0.0105891
0.0231129,0.0230275
0.0406396,0.0404458
0.0319687,0.0319311
0.0264607,0.0254501
0.0138057,0.0138016
0.00270366,0.00269637
0.000686976,0.000679907
0.000696725,0.000690979
0.000319141,0.000299317
0.000241098,0.000231072
0.000204655,0.000196978
8.4874e-05,7.90566e-05
0.000100744,9.74893e-05
0.000117612,0.000114751
0.000237536,0.000233006
0.000494981,0.000492084
0.000952443,0.000945374
0.000980499,0.000976685
0.00290144,0.00289411
0.0108478,0.0108434
0.0143659,0.0143598
0.0103789,0.01037
1.37792,0.00812906
0.0577311,0.00570032
3.16425,0.00805809
0.00929259,0.00927971
0.0165853,0.0165778
0.0345877,0.0345813
0.0217799,0.0217745
0.0232092,0.0231991
0.0106451,0.0106397
0.00918997,0.0091849
0.00522133,0.0052168
0.0036584,0.00365354
0.00212936,0.00212495
0.00182779,0.00182374
0.00185143,0.00184731
0.00142005,0.00141719
0.0015911,0.00158633
0.00204562,0.00203637
0.00916643,0.00916162
0.0149162,0.014914
0.00582763,0.00582248
0.00242384,0.0024186
0.00336587,0.00336063
0.00855524,0.00854971
0.00922378,0.00921715
0.00652343,0.00647911
0.0159565,0.0159515
0.0120935,0.0120687
0.00361316,0.00360994
0.377892,0.00235543
0.812443,0.0019349
0.0883389,0.0101274
0.0147598,0.0147494
0.032973,0.0329683
0.0226639,0.0226267
0.0082327,0.00820113
0.0175141,0.0174914
0.0109902,0.0109667
0.013064,0.0126469
0.00477636,0.00476695
0.00218256,0.00216946
0.00137526,0.00135989
0.00126883,0.00124993
0.00230675,0.00225211
0.00303626,0.00300551
0.00445383,0.00440393
0.0033143,0.00329586
0.00303366,0.00300774
0.00562923,0.00561378
0.0125034,0.0124914
0.00222595,0.00218581
0.0068007,0.00679812
0.0166327,0.0166084
0.0128875,0.0128408
0.00141777,0.00113026
0.00406031,0.0040534
0.00208716,0.0020628
0.00577113,0.00572741
0.00452464,0.00451438
0.00158358,0.00155052
0.00234584,0.00233926
0.00369296,0.00368085
0.0147071,0.0146975
0.00816705,0.00792741
0.00361363,0.00359291
0.00197197,0.0017058
0.00177866,0.00134173
0.00116304,0.00115913
0.00114654,0.0011434
0.00167227,0.00166804
0.00355471,0.00355072
0.00789122,0.00788088
0.00244824,0.00243564
0.0054108,0.00539679
0.00536645,0.00534491
0.00939159,0.00937609
0.0321622,0.013187
4.28821,0.0294835
0.039198,0.0390417
0.292729,0.292719
0.0374313,0.03743
0.0129956,0.012994
0.00721501,0.00715489
0.000759175,0.000757232
0.000343213,0.000341257
0.000303,0.000301105
0.000204774,0.000185093
0.000433996,0.000432256
0.000443567,0.000388643
0.000202012,0.000200105
0.000383192,0.000381655
0.000530529,0.000528634
0.000372102,0.000354639
0.000508569,0.000477222
0.000385367,0.000372493
0.000418387,0.000384593
0.000196158,0.000185668
0.000229904,0.000228545
0.000548356,0.000538081
0.00115857,0.00115723
0.000829351,0.00082792
0.00279338,0.00279208
0.00630132,0.00629985
0.00693074,0.00690499
0.00969168,0.00967963
0.00326054,0.00317366
0.00428844,0.00426515
0.0094584,0.00944968
0.0421774,0.0421705
0.0133766,0.0133681
0.00915027,0.00888528
0.00155267,0.00154566
0.00146529,0.00146395
0.00288052,0.00271994
0.00302237,0.00301855
0.00229273,0.00229102
0.00092335,0.000921968
0.000507,0.000504473
0.000405952,0.000403652
0.00100714,0.00100505
0.000898325,0.00089612
0.00138872,0.00138688
0.00160903,0.00160684
0.000822917,0.000820962
0.00096437,0.000962427
0.00320779,0.00320465
0.00215811,0.00215531
0.00770851,0.00770694
0.0130955,0.0130895
0.391566,0.0120946
0.0520883,0.00590135
1.36322,0.0108624
0.0199831,0.0199751
0.0236868,0.0231895
0.0293681,0.0293489
0.0117997,0.0101731
0.0107511,0.0107487
0.0216415,0.0212959
0.0277642,0.027759
0.0239191,0.023918
0.0239506,0.0239492
0.00571897,0.00571685
0.00654111,0.00654014
0.00569557,0.00569397
0.0033345,0.00333328
0.00174939,0.00174852
0.00115355,0.00115184
0.00188455,0.0018833
0.00239337,0.00239224
0.00445826,0.0044572
0.00894624,0.00894527
0.00538192,0.00538046
0.00617575,0.00617497
0.00336013,0.00335914
0.00390448,0.00390345
0.00530562,0.00530473
0.00502625,0.00502526
0.00475011,0.00474909
0.00386147,0.00386063
0.00991404,0.00991304
0.00376037,0.00375965
0.00276781,0.00276457
0.00553841,0.00553506
0.0021167,0.00211548
0.00236711,0.00236554
0.00541374,0.00541166
0.00984649,0.00984425
0.0136163,0.0136094
0.00587302,0.00587178
0.00322994,0.00130766
0.00100281,0.00100161
0.00479671,0.00479576
0.00676804,0.00676699
0.000795093,0.000793555
0.00309471,0.00309375
0.00757875,0.00757788
0.00166416,0.00148053
0.00156537,0.0015637
0.00121592,0.00121466
0.00314348,0.0031423
0.00619189,0.00619061
0.00634935,0.00634714
0.00467665,0.00467285
0.00449923,0.0044827
0.00478981,0.00477663
0.0045829,0.00458007
0.00354095,0.0031904
0.00361421,0.00246601
0.340119,0.0024799
0.264379,0.00171586
0.00147575,0.00147133
0.0132001,0.0131969
0.00692347,0.00688621
0.0471718,0.0469518
0.024663,0.024646
0.00818697,0.00817069
0.0045024,0.00448622
0.018585,0.0185829
0.014864,0.0148413
0.0105614,0.0105339
0.00553614,0.005525
